BoroCT2010,RE80_Quad,IE80_Quad,CE80_Quad,RE90_Quad,IE90_Quad,CE90_Quad,RE00_Quad,IE00_Quad,CE00_Quad,RE10_Quad,IE10_Quad,CE10_Quad,RE11_Quad,IE11_Quad,CE11_Quad,RE12_Quad,IE12_Quad,CE12_Quad,RE13_Quad,IE13_Quad,CE13_Quad,RE14_Quad,IE14_Quad,CE14_Quad,RE15_Quad,IE15_Quad,CE15_Quad,RE16_Quad,IE16_Quad,CE16_Quad
4061000,0,3,3,3,3,3,3,3,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3
4061200,0,3,3,3,3,3,3,3,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3
2033700,0,3,3,0,3,3,0,3,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4052100,3,3,3,3,3,3,0,3,3,3,4,3,3,4,4,3,4,0,0,0,0,0,4,0,4,0,0,0,0,0
2026900,1,3,3,1,3,3,0,3,3,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3
4044400,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4046800,1,3,3,1,3,3,1,3,3,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1
2012901,0,3,3,0,3,3,0,3,3,3,0,3,3,3,3,0,3,3,4,3,3,3,3,3,3,0,3,3,0,3
2015900,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,0,3
3000200,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4,0
3014000,3,3,3,3,3,3,3,3,3,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
3014200,3,3,3,3,3,3,0,3,3,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
4093800,0,3,3,0,3,3,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3031400,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,1,0
4051700,3,3,3,3,3,3,0,3,3,3,4,3,3,4,3,3,4,4,3,4,0,3,4,0,3,4,0,3,4,0
4060701,3,3,3,3,3,3,3,3,3,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0
4111300,0,3,3,0,3,3,0,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4112300,0,3,3,0,3,3,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4035800,0,3,3,3,3,3,3,3,3,3,0,3,3,0,0,3,0,3,3,0,0,3,0,3,3,0,3,3,0,0
4064600,0,3,3,0,3,3,3,3,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3
4047900,0,3,3,1,3,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1
3077200,0,3,3,0,3,3,0,3,3,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3077000,1,3,3,0,3,3,0,3,3,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
3078800,1,3,3,0,3,3,3,3,3,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,1,0
3020300,0,3,3,0,3,3,0,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,0,1
3019900,0,3,3,0,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
3020100,0,3,3,0,3,3,0,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
4081800,0,3,3,0,3,3,1,3,3,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1
4084602,0,3,3,0,3,3,0,3,3,1,0,2,1,2,2,0,2,2,1,2,1,1,1,1,1,1,1,1,1,1
4080301,0,3,3,1,3,3,1,3,3,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4080900,0,3,3,0,3,3,0,3,3,1,0,1,0,4,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1014200,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3
3036100,0,3,3,0,3,3,0,3,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3
3031100,3,3,3,3,3,3,3,3,3,3,0,3,3,0,3,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0
3031300,3,3,3,3,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3096000,0,3,3,0,3,3,3,3,3,3,0,3,3,0,3,3,2,0,3,0,3,3,2,0,3,2,0,3,2,3
3096200,3,3,3,3,3,3,0,3,3,3,3,3,3,4,3,0,0,0,3,0,0,3,0,0,3,4,0,3,4,3
4071100,0,3,3,0,3,3,0,3,3,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1
4071305,0,3,3,0,3,3,0,3,3,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1
4017800,0,3,3,0,3,3,0,3,3,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1
4084000,0,3,3,1,3,3,1,3,3,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1
3061002,0,3,3,0,3,3,0,3,3,3,0,3,3,0,3,3,0,3,3,0,4,3,0,3,3,0,3,3,0,3
3061004,3,3,3,0,3,3,4,3,3,3,0,0,3,0,0,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3
3060800,3,3,3,0,3,3,0,3,3,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
3061003,0,3,3,1,3,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3029200,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
3029400,3,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
3058900,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
4058100,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0
4057700,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4091800,4,3,3,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,
4092200,0,3,3,0,3,3,3,3,3,3,0,0,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,3,3
4057900,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4061301,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,0,4,0,0,4,0,0,4,0,4,4,0,0,4,0
3070201,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0
5013204,3,3,3,3,3,3,3,3,3,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0
4053500,3,3,3,0,3,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0
4059500,3,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
3062200,3,3,3,0,3,3,0,3,3,0,1,0,0,1,0,0,1,0,3,1,0,0,1,0,0,1,0,0,1,0
3066600,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
4002200,3,3,3,0,3,3,1,3,3,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
4003000,0,3,3,0,3,3,1,3,3,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0
3000100,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1030900,1,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4099801,1,3,3,1,3,3,1,3,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
4018401,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4018402,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4023600,1,3,3,1,3,3,1,3,3,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1
4023800,1,3,3,1,3,3,1,3,3,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1
4042600,4,3,3,4,3,3,4,3,3,4,0,0,4,0,0,4,0,3,4,0,3,4,0,3,4,0,3,4,0,0
4043200,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,3,0,3,3,0,3,3,3,3,3
4095400,0,3,3,0,3,3,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
1007300,0,3,3,0,3,3,0,3,3,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3
2035900,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2036100,0,3,3,0,3,3,0,3,3,0,3,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3
4010800,0,3,3,1,3,3,1,3,3,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4011800,0,3,3,1,3,3,1,3,3,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1
2037400,1,3,3,1,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4027600,3,3,3,3,3,3,3,3,3,4,0,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4027800,3,3,3,3,3,3,3,3,3,3,2,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4026400,3,3,3,3,3,3,3,3,3,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4018200,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4018600,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,0,1
2027401,3,3,3,3,3,3,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3011800,0,3,3,1,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3012200,0,3,3,1,3,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4052200,3,3,3,3,3,3,3,3,3,3,0,0,3,0,3,3,0,3,3,0,4,3,0,0,3,0,0,3,0,0
4052800,3,3,3,3,3,3,3,3,3,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,1,0,3,0,0
4051600,0,3,3,3,3,3,3,3,3,0,0,0,3,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0
4053401,0,3,3,3,3,3,3,3,3,3,0,3,3,0,3,3,0,3,3,0,0,3,0,3,3,0,0,3,0,0
4048400,1,3,3,1,3,3,0,3,3,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1
4050000,1,3,3,0,3,3,0,3,3,2,0,1,1,0,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0
4014100,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,1,1
4055400,0,3,3,1,3,3,1,3,3,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1
4130100,0,3,3,0,3,3,1,3,3,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1
2024800,0,3,3,0,3,3,1,3,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0
2029600,4,3,3,0,3,3,1,3,3,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1
4032800,0,3,3,3,3,3,3,3,3,3,0,3,3,0,4,3,0,0,3,0,3,3,0,4,3,0,4,3,0,4
4068200,0,3,3,0,3,3,3,3,3,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0
4047600,0,3,3,1,3,3,1,3,3,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0
4047800,1,3,3,1,3,3,1,3,3,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1
4029500,1,3,3,1,3,3,1,3,3,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1
4029700,1,3,3,1,3,3,1,3,3,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1
5001100,1,3,3,1,3,3,1,3,3,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5001700,1,3,3,1,3,3,1,3,3,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1
5008100,1,3,3,1,3,3,1,3,3,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0
,,,,0,3,3,,,,,,,,,,,,,,,,,,,,,,,,
4152901,0,3,3,0,3,3,0,3,3,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
4065000,0,3,3,0,3,3,3,3,3,3,0,3,3,0,3,3,0,3,3,0,0,3,0,3,3,0,3,3,0,0
4069400,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,3,0,0,3,0,4,3,0,0,3,0,0,3,0,0
3070600,3,3,3,3,3,3,3,3,3,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0
2026100,1,3,3,1,3,3,0,3,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2026300,1,3,3,1,3,3,0,3,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3
2031600,0,3,3,0,3,3,1,3,3,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1
2032400,0,3,3,1,3,3,1,3,3,1,0,0,1,0,2,1,0,2,1,0,2,1,0,2,1,0,2,1,0,2
2032600,0,3,3,2,3,3,1,3,3,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1
3015400,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,
3030200,3,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
3030400,3,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
2039700,1,3,3,1,3,3,1,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,0,3
3018200,3,3,3,3,3,3,0,3,3,0,0,0,0,0,2,0,2,2,0,1,1,0,1,1,0,1,1,0,1,1
3038200,4,3,3,0,3,3,0,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2
3040200,3,3,3,0,3,3,0,3,3,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1
3045800,3,3,3,3,3,3,3,3,3,3,0,0,3,1,0,3,1,0,3,1,0,3,1,0,3,1,0,3,0,0
5014100,0,3,3,0,3,3,0,3,3,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0
5007700,0,3,3,1,3,3,1,3,3,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0
5010500,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5023900,0,3,3,0,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5024700,3,3,3,0,3,3,0,3,3,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1
2020000,0,3,3,0,3,3,1,3,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2028600,0,3,3,0,3,3,0,3,3,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
2005300,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
2020502,0,3,3,0,3,3,0,3,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3
2040702,1,3,3,1,3,3,1,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2041500,0,3,3,1,3,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031800,0,3,3,0,3,3,1,3,3,1,2,2,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1
2035000,0,3,3,0,3,3,0,3,3,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2045800,1,3,3,0,3,3,3,3,3,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0
2046000,1,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5002900,0,3,3,1,3,3,1,3,3,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,2
5003300,0,3,3,0,3,3,1,3,3,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
4010100,0,3,3,0,3,3,0,3,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4009700,0,3,3,0,3,3,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4009900,0,3,3,0,3,3,0,3,3,,,,,,,,,,,,,,,,,,,,,
5013301,0,3,3,0,3,3,1,3,3,1,0,2,1,0,2,1,2,2,1,0,2,1,0,2,0,0,2,1,0,2
5013302,0,3,3,0,3,3,1,3,3,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1
5018702,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035100,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038000,1,3,3,2,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2033800,1,3,3,1,3,3,1,3,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3116600,1,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3116800,1,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3105801,0,3,3,0,3,3,0,3,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3042500,0,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3038900,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3039100,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5020804,3,3,3,3,3,3,3,3,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3
3087200,0,3,3,3,3,3,3,3,3,3,0,0,3,0,0,3,0,0,3,0,3,3,0,3,3,0,3,3,0,0
3087401,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5012805,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
5012806,3,3,3,3,3,3,3,3,3,3,0,0,3,1,0,4,0,0,4,0,0,4,1,0,4,0,0,4,0,0
1014700,0,3,3,0,3,3,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1015100,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
1006700,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,3
1013600,0,3,3,3,3,3,3,3,3,0,0,0,3,0,0,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3
3003300,1,3,3,1,3,3,1,3,3,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0
3072400,0,3,3,0,3,3,3,3,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3
3094402,0,3,3,0,3,3,4,3,3,3,0,0,3,0,0,3,0,0,3,0,0,3,0,3,3,0,0,3,0,3
3110400,1,3,3,0,3,3,0,3,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3
3112200,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0
3121400,1,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4005200,3,3,3,0,3,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
4005400,3,3,3,0,3,3,1,3,3,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1
3111600,0,3,3,0,3,3,3,3,3,3,0,4,3,0,4,3,0,3,3,0,3,3,0,3,3,0,3,3,0,4
3112000,0,3,3,0,3,3,0,3,3,3,0,0,3,0,0,3,0,0,3,0,3,3,0,3,3,0,0,3,0,0
3095600,3,3,3,3,3,3,0,3,3,3,0,0,3,0,0,3,0,0,3,0,0,3,1,0,3,1,0,3,0,0
3095800,3,3,3,3,3,3,0,3,3,3,4,4,3,0,4,3,0,0,3,0,0,3,0,0,3,0,0,3,0,3
3098800,0,3,3,0,3,3,0,3,3,3,0,0,0,0,0,0,1,0,0,1,0,3,1,0,0,0,0,3,0,0
3099000,3,3,3,0,3,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1022900,0,3,3,0,3,3,0,3,3,0,0,1,2,0,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1023300,0,3,3,0,3,3,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
1021800,3,3,3,0,3,3,0,3,3,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1022000,3,3,3,3,3,3,0,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
3101200,0,3,3,0,3,3,0,3,3,0,1,0,0,1,0,3,0,0,3,0,0,3,1,0,3,1,0,3,0,0
3027100,3,3,3,3,3,3,3,3,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0
3081600,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0
1003100,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003300,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,3,0,3,3,0,3,3,0,3,3,0,3,3
1016400,1,3,3,0,3,3,0,3,3,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0
3090600,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,3,3,3,3,3,3,0,3,3,0,3,3
3121000,2,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1015802,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018000,1,3,3,0,3,3,0,3,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
1018200,0,3,3,0,3,3,0,3,3,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
1017800,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3070203,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,
4089200,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
3120800,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002201,1,3,3,1,3,3,1,3,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
1002202,1,3,3,1,3,3,1,3,3,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0
3049100,0,3,3,0,3,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
3050700,0,3,3,0,3,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020901,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2
3050900,0,3,3,0,3,3,0,3,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0
2024502,1,3,3,0,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3088400,0,3,3,3,3,3,3,3,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3
3089200,0,3,3,3,3,3,3,3,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3
3089400,0,3,3,0,3,3,3,3,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3
3090000,0,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3
1005800,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3
1008700,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008900,1,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009300,1,3,3,0,3,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011100,1,3,3,1,3,3,1,3,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
1022301,0,3,3,0,3,3,0,3,3,0,4,3,0,4,0,0,4,4,0,4,3,0,4,0,0,4,0,0,4,0
1009100,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4004401,0,3,3,0,3,3,1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1
